OPEID,Name,SchoolType,Region,Drate
2477,A. T. STILL UNIVERSITY OF HEALTH SCIENCES                        ,2,7,0.3
2480,LINDENWOOD UNIVERSITY                                            ,2,7,4
2482,MARYVILLE UNIVERSITY OF SAINT LOUIS                              ,2,7,2.3
2485,MIDWESTERN BAPTIST THEOLOGICAL SEMINARY                          ,2,7,2.7
2489,MISSOURI VALLEY COLLEGE                                          ,2,7,14.8
2494,NAZARENE THEOLOGICAL SEMINARY                                    ,2,7,2.8
2498,PARK UNIVERSITY                                                  ,2,7,7
2499,ROCKHURST UNIVERSITY                                             ,2,7,1.8
2502,SOUTHWEST BAPTIST UNIVERSITY                                     ,2,7,6.9
2504,UNIVERSITY OF HEALTH SCIENCES AND PHARMACY IN ST. LOUIS          ,2,7,0.3
2506,SAINT LOUIS UNIVERSITY                                           ,2,7,2.3
2509,SAINT PAUL SCHOOL OF THEOLOGY                                    ,2,7,0
2512,STEPHENS COLLEGE                                                 ,2,7,4.7
2520,WASHINGTON UNIVERSITY IN ST. LOUIS                               ,2,7,1.1
2521,WEBSTER UNIVERSITY                                               ,2,7,3.9
2523,WESTMINSTER COLLEGE                                              ,2,7,5.6
2524,WILLIAM JEWELL COLLEGE                                           ,2,7,2.9
2525,WILLIAM WOODS UNIVERSITY                                         ,2,7,3.2
2526,CARROLL COLLEGE                                                  ,2,8,1.3
2527,UNIVERSITY OF PROVIDENCE                                         ,2,8,5.6
2534,ROCKY MOUNTAIN COLLEGE                                           ,2,8,5.8
2540,COLLEGE OF SAINT MARY                                            ,2,7,1.8
2541,CONCORDIA UNIVERSITY                                             ,2,7,4.1
2542,CREIGHTON UNIVERSITY                                             ,2,7,1.6
2544,DOANE UNIVERSITY                                                 ,2,7,3.6
2548,HASTINGS COLLEGE                                                 ,2,7,2.9
2553,MIDLAND UNIVERSITY                                               ,2,7,6.6
2555,NEBRASKA WESLEYAN UNIVERSITY                                     ,2,7,2.5
2563,UNION COLLEGE                                                    ,2,7,2.2
2567,YORK COLLEGE                                                     ,2,7,12.9
2572,COLBY-SAWYER COLLEGE                                             ,2,1,2.6
2573,DARTMOUTH COLLEGE                                                ,2,1,1.3
2575,FRANKLIN PIERCE UNIVERSITY                                       ,2,1,4.5
2579,NEW ENGLAND COLLEGE                                              ,2,1,13.9
2580,SOUTHERN NEW HAMPSHIRE UNIVERSITY                                ,2,1,8.7
2586,RIVIER UNIVERSITY                                                ,2,1,2.4
2587,SAINT ANSELM COLLEGE                                             ,2,1,1.3
2597,BLOOMFIELD COLLEGE                                               ,2,2,15.3
2598,CALDWELL UNIVERSITY                                              ,2,2,4.3
2599,CENTENARY UNIVERSITY                                             ,2,2,5.9
2600,SAINT ELIZABETH UNIVERSITY                                       ,2,2,9.5
2603,DREW UNIVERSITY                                                  ,2,2,3.9
2607,FAIRLEIGH DICKINSON UNIVERSITY                                   ,2,2,6.2
2608,GEORGIAN COURT UNIVERSITY                                        ,2,2,4.6
2610,FELICIAN UNIVERSITY                                              ,2,2,6.1
2616,MONMOUTH UNIVERSITY                                              ,2,2,3.3
2619,NEW BRUNSWICK THEOLOGICAL SEMINARY                               ,2,2,9.6
2626,PRINCETON THEOLOGICAL SEMINARY                                   ,2,2,6.1
2627,PRINCETON UNIVERSITY                                             ,2,2,0.7
2628,RIDER UNIVERSITY                                                 ,2,2,4.7
2632,SETON HALL UNIVERSITY                                            ,2,2,3.6
2638,SAINT PETER'S UNIVERSITY                                         ,2,2,6.5
2639,STEVENS INSTITUTE OF TECHNOLOGY                                  ,2,2,1.7
2650,UNIVERSITY OF THE SOUTHWEST                                      ,2,6,12.2
2665,VAUGHN COLLEGE OF AERONAUTICS AND TECHNOLOGY                     ,2,2,4.6
2666,ADELPHI UNIVERSITY                                               ,2,2,2.4
2668,ALFRED UNIVERSITY                                                ,2,2,5.1
2669,BANK STREET COLLEGE OF EDUCATION                                 ,2,2,2.6
2670,CLARKS SUMMIT UNIVERSITY                                         ,2,3,8.5
2671,BARD COLLEGE                                                     ,2,2,2.2
2674,NEW YORK THEOLOGICAL SEMINARY                                    ,2,2,6.1
2677,BROOKLYN LAW SCHOOL                                              ,2,2,1.1
2681,CANISIUS COLLEGE                                                 ,2,2,3.8
2685,CAZENOVIA COLLEGE                                                ,2,2,8.2
2699,CLARKSON UNIVERSITY                                              ,2,2,1.9
2700,COLGATE ROCHESTER CROZER DIVINITY SCHOOL                         ,2,2,5
2701,COLGATE UNIVERSITY                                               ,2,2,0.7
2703,COLLEGE OF MOUNT SAINT VINCENT                                   ,2,2,7.3
2705,COLLEGE OF SAINT ROSE                                            ,2,2,5.2
2707,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK                      ,2,2,1.7
2708,BARNARD COLLEGE                                                  ,2,2,0.9
2709,CONCORDIA COLLEGE                                                ,2,2,5.6
2710,COOPER UNION FOR THE ADVANCEMENT OF SCIENCE & ART (THE)          ,2,2,3.6
2711,CORNELL UNIVERSITY                                               ,2,2,0.9
2712,D'YOUVILLE COLLEGE                                               ,2,2,2.1
2713,DOMINICAN COLLEGE OF BLAUVELT                                    ,2,2,5.6
2718,ELMIRA COLLEGE                                                   ,2,2,5.5
2722,FORDHAM UNIVERSITY                                               ,2,2,2.3
2726,GENERAL THEOLOGICAL SEMINARY OF THE EPISCOPAL CHURCH (THE)       ,2,2,3.4
2728,HAMILTON COLLEGE                                                 ,2,2,0.4
2729,HARTWICK COLLEGE                                                 ,2,2,4
2731,HOBART AND WILLIAM SMITH COLLEGES                                ,2,2,2.1
2732,HOFSTRA UNIVERSITY                                               ,2,2,1.9
2734,HOUGHTON COLLEGE                                                 ,2,2,1.9
2735,HILBERT COLLEGE                                                  ,2,2,4.9
2737,IONA COLLEGE                                                     ,2,2,5.8
2739,ITHACA COLLEGE                                                   ,2,2,2
2740,JEWISH THEOLOGICAL SEMINARY OF AMERICA (THE)                     ,2,2,0
2741,AMERICAN JEWISH UNIVERSITY                                       ,2,9,2.2
2742,JUILLIARD SCHOOL (THE)                                           ,2,2,4.7
2744,KEUKA COLLEGE                                                    ,2,2,7.1
2748,LE MOYNE COLLEGE                                                 ,2,2,2.6
2749,NEW YORK COLLEGE OF PODIATRIC MEDICINE                           ,2,2,0
2751,LONG ISLAND UNIVERSITY                                           ,2,2,5.3
2758,MANHATTAN COLLEGE                                                ,2,2,3.3
2759,MANHATTAN SCHOOL OF MUSIC                                        ,2,2,4.7
2760,MANHATTANVILLE COLLEGE                                           ,2,2,3.5
2763,MARIA COLLEGE                                                    ,2,2,6.4
2765,MARIST COLLEGE                                                   ,2,2,1.9
2769,MARYMOUNT MANHATTAN COLLEGE                                      ,2,2,6.1
2772,MERCY COLLEGE                                                    ,2,2,7
2775,MOLLOY COLLEGE                                                   ,2,2,2.4
2777,MEDAILLE COLLEGE                                                 ,2,2,8.9
2778,MOUNT SAINT MARY COLLEGE                                         ,2,2,4.6
2779,NAZARETH COLLEGE OF ROCHESTER                                    ,2,2,2
2782,NEW YORK INSTITUTE OF TECHNOLOGY                                 ,2,2,2.6
2783,NEW YORK LAW SCHOOL                                              ,2,2,2.1
2784,NEW YORK MEDICAL COLLEGE                                         ,2,2,0.8
2785,NEW YORK UNIVERSITY                                              ,2,2,1.7
2788,NIAGARA UNIVERSITY                                               ,2,2,4.1
2790,NYACK COLLEGE                                                    ,2,2,8.9
2791,PACE UNIVERSITY                                                  ,2,2,3.8
2795,PAUL SMITH'S COLLEGE OF ARTS & SCIENCES                          ,2,2,7.3
2798,PRATT INSTITUTE                                                  ,2,2,4.5
2803,RENSSELAER POLYTECHNIC INSTITUTE                                 ,2,2,1.3
2805,ROBERTS WESLEYAN COLLEGE                                         ,2,2,3.1
2806,ROCHESTER INSTITUTE OF TECHNOLOGY                                ,2,2,2.9
2808,DAEMEN COLLEGE                                                   ,2,2,3.2
2810,RUSSELL SAGE COLLEGE                                             ,2,2,3.6
2812,TROCAIRE COLLEGE                                                 ,2,2,4.7
2813,SARAH LAWRENCE COLLEGE                                           ,2,2,2.2
2814,SKIDMORE COLLEGE                                                 ,2,2,2
2815,SAINT BERNARD'S SCHOOL OF THEOLOGY AND MINISTRY                  ,2,2,12.5
2816,SIENA COLLEGE                                                    ,2,2,3.2
2817,ST. BONAVENTURE UNIVERSITY                                       ,2,2,3.5
2820,SAINT FRANCIS COLLEGE                                            ,2,2,7.4
2821,SAINT JOHN FISHER COLLEGE                                        ,2,2,1.6
2823,SAINT JOHN'S UNIVERSITY                                          ,2,2,4.3
2825,SAINT JOSEPH'S COLLEGE                                           ,2,2,3.8
2829,ST. LAWRENCE UNIVERSITY                                          ,2,2,2.2
2832,SAINT THOMAS AQUINAS COLLEGE                                     ,2,2,7.8
2833,SAINT VLADIMIRS ORTHODOX THEOLOGICAL SEMINARY                    ,2,2,3.8
2834,EXCELSIOR COLLEGE                                                ,2,2,3.7
2882,SYRACUSE UNIVERSITY                                              ,2,2,2.7
2883,UTICA COLLEGE                                                    ,2,2,4.1
2885,ALBANY COLLEGE OF PHARMACY AND HEALTH SCIENCES                   ,2,2,0.6
2886,ALBANY LAW SCHOOL OF UNION UNIVERSITY                            ,2,2,0.8
2887,ALBANY MEDICAL COLLEGE                                           ,2,2,1.6
2889,UNION COLLEGE                                                    ,2,2,1.4
2890,UNION THEOLOGICAL SEMINARY                                       ,2,2,3.6
2894,UNIVERSITY OF ROCHESTER                                          ,2,2,1
2895,VASSAR COLLEGE                                                   ,2,2,0.6
2896,VILLA MARIA COLLEGE OF BUFFALO                                   ,2,2,22.1
2899,WAGNER COLLEGE                                                   ,2,2,2.6
2900,WEBB INSTITUTE                                                   ,2,2,4.1
2901,WELLS COLLEGE                                                    ,2,2,6.5
2903,YESHIVA UNIVERSITY                                               ,2,2,2.2
2908,BARTON COLLEGE                                                   ,2,4,7.9
2910,BELMONT ABBEY COLLEGE                                            ,2,4,7.1
2911,BENNETT COLLEGE                                                  ,2,4,13.5
2912,BREVARD COLLEGE                                                  ,2,4,11.2
2913,CAMPBELL UNIVERSITY                                              ,2,4,3.5
2914,CATAWBA COLLEGE                                                  ,2,4,6.5
2916,CHOWAN UNIVERSITY                                                ,2,4,25.9
2918,DAVIDSON COLLEGE                                                 ,2,4,0.7
2920,DUKE UNIVERSITY                                                  ,2,4,0.3
2927,ELON UNIVERSITY                                                  ,2,4,1.2
2929,GARDNER - WEBB UNIVERSITY                                        ,2,4,3.7
2930,GREENSBORO COLLEGE                                               ,2,4,10.4
2931,GUILFORD COLLEGE                                                 ,2,4,9
2933,HIGH POINT UNIVERSITY                                            ,2,4,4.4
2936,JOHNSON C SMITH UNIVERSITY                                       ,2,4,14.7
2939,LEES-MCRAE COLLEGE                                               ,2,4,6.9
2941,LENOIR-RHYNE UNIVERSITY                                          ,2,4,5.2
2942,LIVINGSTONE COLLEGE                                              ,2,4,30.6
2943,LOUISBURG COLLEGE                                                ,2,4,22.5
2944,MARS HILL UNIVERSITY                                             ,2,4,10.9
2945,MEREDITH COLLEGE                                                 ,2,4,4.1
2946,METHODIST UNIVERSITY                                             ,2,4,12
2948,MONTREAT COLLEGE                                                 ,2,4,8.8
2949,UNIVERSITY OF MOUNT OLIVE                                        ,2,4,7.5
2951,NORTH CAROLINA WESLEYAN COLLEGE                                  ,2,4,11.2
2953,WILLIAM PEACE UNIVERSITY                                         ,2,4,9.8
2955,PFEIFFER UNIVERSITY                                              ,2,4,5.3
2956,CAROLINA UNIVERSITY                                              ,2,4,11.3
2957,QUEENS UNIVERSITY OF CHARLOTTE                                   ,2,4,3.2
2960,SALEM COLLEGE                                                    ,2,4,4.4
2962,SHAW UNIVERSITY                                                  ,2,4,25.1
2968,SAINT AUGUSTINE'S UNIVERSITY                                     ,2,4,29.4
2978,WAKE FOREST UNIVERSITY                                           ,2,4,0.6
2979,WARREN WILSON COLLEGE                                            ,2,4,7.6
2985,WINGATE UNIVERSITY                                               ,2,4,4
2990,UNIVERSITY OF JAMESTOWN                                          ,2,8,4.7
2992,UNIVERSITY OF MARY                                               ,2,8,3
3010,ANTIOCH UNIVERSITY                                               ,2,5,4
3011,ART ACADEMY OF CINCINNATI                                        ,2,5,14.6
3012,ASHLAND UNIVERSITY                                               ,2,5,4.1
3014,BALDWIN WALLACE UNIVERSITY                                       ,2,5,3.8
3016,BLUFFTON UNIVERSITY                                              ,2,5,5
3023,CAPITAL UNIVERSITY                                               ,2,5,4.1
3024,CASE WESTERN RESERVE UNIVERSITY                                  ,2,5,1.5
3025,CEDARVILLE UNIVERSITY                                            ,2,5,1.7
3030,OHIO CHRISTIAN UNIVERSITY                                        ,2,5,12.5
3031,CLEVELAND INSTITUTE OF MUSIC (THE)                               ,2,5,3.7
3033,MOUNT ST. JOSEPH UNIVERSITY                                      ,2,5,4.6
3035,OHIO DOMINICAN UNIVERSITY                                        ,2,5,4.8
3036,FRANCISCAN UNIVERSITY OF STEUBENVILLE                            ,2,5,1.4
3037,COLLEGE OF WOOSTER (THE)                                         ,2,5,2.4
3039,COLUMBUS COLLEGE OF ART & DESIGN                                 ,2,5,5.9
3041,DEFIANCE COLLEGE                                                 ,2,5,8.4
3042,DENISON UNIVERSITY                                               ,2,5,0.8
3045,UNIVERSITY OF FINDLAY (THE)                                      ,2,5,2.5
3046,FRANKLIN UNIVERSITY                                              ,2,5,5
3048,HEIDELBERG UNIVERSITY                                            ,2,5,6.7
3049,HIRAM COLLEGE                                                    ,2,5,9.1
3050,JOHN CARROLL UNIVERSITY                                          ,2,5,2.1
3065,KENYON COLLEGE                                                   ,2,5,0.5
3066,LAKE ERIE COLLEGE                                                ,2,5,10.1
3069,LOURDES UNIVERSITY                                               ,2,5,8
3072,MALONE UNIVERSITY                                                ,2,5,5.5
3073,MARIETTA COLLEGE                                                 ,2,5,5.4
3075,METHODIST THEOLOGICAL SCHOOL IN OHIO                             ,2,5,0.9
3083,UNIVERSITY OF MOUNT UNION                                        ,2,5,3.1
3084,MUSKINGUM UNIVERSITY                                             ,2,5,6.2
3085,NOTRE DAME COLLEGE OF OHIO                                       ,2,5,10.2
3086,OBERLIN COLLEGE                                                  ,2,5,2
3089,OHIO NORTHERN UNIVERSITY                                         ,2,5,2.6
3109,OHIO WESLEYAN UNIVERSITY                                         ,2,5,3.3
3110,OTTERBEIN UNIVERSITY                                             ,2,5,3.6
3113,PONTIFICAL COLLEGE JOSEPHINUM                                    ,2,5,0
3114,FIRELANDS REGIONAL MEDICAL CENTER                                ,2,5,6.4
3116,UNIVERSITY OF RIO GRANDE                                         ,2,5,17.9
3121,TIFFIN UNIVERSITY                                                ,2,5,8
3122,UNITED THEOLOGICAL SEMINARY                                      ,2,5,7.2
3127,UNIVERSITY OF DAYTON                                             ,2,5,1.4
3134,URSULINE COLLEGE                                                 ,2,5,2.9
3135,WALSH UNIVERSITY                                                 ,2,5,3.9
3141,WILBERFORCE UNIVERSITY                                           ,2,5,31.7
3142,WILMINGTON COLLEGE                                               ,2,5,5.8
3143,WITTENBERG UNIVERSITY                                            ,2,5,5.9
3144,XAVIER UNIVERSITY                                                ,2,5,3.1
3147,BACONE COLLEGE                                                   ,2,6,11.2
3149,SOUTHERN NAZARENE UNIVERSITY                                     ,2,6,4.2
3151,OKLAHOMA WESLEYAN UNIVERSITY                                     ,2,6,7.1
3164,OKLAHOMA BAPTIST UNIVERSITY                                      ,2,6,4
3165,OKLAHOMA CHRISTIAN UNIVERSITY                                    ,2,6,4.8
3166,OKLAHOMA CITY UNIVERSITY                                         ,2,6,2.6
3180,SOUTHWESTERN CHRISTIAN UNIVERSITY                                ,2,6,17.2
3185,UNIVERSITY OF TULSA (THE)                                        ,2,6,1.5
3194,GEORGE FOX UNIVERSITY                                            ,2,10,1.6
3197,LEWIS & CLARK COLLEGE                                            ,2,10,1.3
3198,LINFIELD UNIVERSITY                                              ,2,10,2.1
3203,MOUNT ANGEL SEMINARY                                             ,2,10,0
3206,MULTNOMAH UNIVERSITY                                             ,2,10,3.2
3207,PACIFIC NORTHWEST COLLEGE OF ART                                 ,2,10,5.8
3208,BUSHNELL UNIVERSITY                                              ,2,10,4.5
3212,PACIFIC UNIVERSITY                                               ,2,10,1.7
3217,REED COLLEGE                                                     ,2,10,2.1
3224,UNIVERSITY OF PORTLAND                                           ,2,10,0.6
3225,WARNER PACIFIC UNIVERSITY                                        ,2,10,5.8
3227,WILLAMETTE UNIVERSITY                                            ,2,10,0.8
3228,BRYN ATHYN COLLEGE OF THE NEW CHURCH                             ,2,3,5.8
3229,ALBRIGHT COLLEGE                                                 ,2,3,5.1
3230,ALLEGHENY COLLEGE                                                ,2,3,2.6
3233,ALVERNIA UNIVERSITY                                              ,2,3,5.6
3235,ARCADIA UNIVERSITY                                               ,2,3,3
3237,BRYN MAWR COLLEGE                                                ,2,3,1
3238,BUCKNELL UNIVERSITY                                              ,2,3,0.8
3241,CABRINI UNIVERSITY                                               ,2,3,7.8
3242,CARNEGIE MELLON UNIVERSITY                                       ,2,3,0.7
3243,CEDAR CREST COLLEGE                                              ,2,3,2.3
3244,CHATHAM UNIVERSITY                                               ,2,3,3.4
3245,CHESTNUT HILL COLLEGE                                            ,2,3,7.5
3247,MISERICORDIA  UNIVERSITY                                         ,2,3,3.3
3251,CURTIS INSTITUTE OF MUSIC                                        ,2,3,7.8
3252,DELAWARE VALLEY UNIVERSITY                                       ,2,3,6
3253,DICKINSON COLLEGE                                                ,2,3,1.9
3256,DREXEL UNIVERSITY                                                ,2,3,1.9
3258,DUQUESNE UNIVERSITY OF THE HOLY SPIRIT                           ,2,3,2.3
3259,EASTERN UNIVERSITY                                               ,2,3,5.5
3262,ELIZABETHTOWN COLLEGE                                            ,2,3,2.6
3263,EVANGELICAL THEOLOGICAL SEMINARY                                 ,2,3,3.4
3265,FRANKLIN & MARSHALL COLLEGE                                      ,2,3,1.8
3266,GANNON UNIVERSITY                                                ,2,3,3.1
3267,GENEVA COLLEGE                                                   ,2,3,3.8
3268,GETTYSBURG COLLEGE                                               ,2,3,1.1
3270,GWYNEDD MERCY UNIVERSITY                                         ,2,3,3.6
3272,HARCUM COLLEGE                                                   ,2,3,15
3274,HAVERFORD COLLEGE                                                ,2,3,0
3275,HOLY FAMILY UNIVERSITY                                           ,2,3,4.4
3276,IMMACULATA UNIVERSITY                                            ,2,3,3.5
3279,JUNIATA COLLEGE                                                  ,2,3,1.8
3280,KEYSTONE COLLEGE                                                 ,2,3,10.7
3282,KINGS COLLEGE                                                    ,2,3,5.3
3283,LACKAWANNA COLLEGE                                               ,2,3,16.7
3284,LAFAYETTE COLLEGE                                                ,2,3,0.3
3285,LANCASTER BIBLE COLLEGE                                          ,2,3,5.1
3286,LANCASTER THEOLOGICAL SEMINARY OF THE UNITED CHURCH OF CHRIST    ,2,3,4.4
3287,LA SALLE UNIVERSITY                                              ,2,3,5
3288,LEBANON VALLEY COLLEGE                                           ,2,3,2.2
3289,LEHIGH UNIVERSITY                                                ,2,3,0.7
3291,UNITED LUTHERAN SEMINARY                                         ,2,3,6.5
3293,LYCOMING COLLEGE                                                 ,2,3,3.1
3294,MANOR COLLEGE                                                    ,2,3,17.2
3296,MARYWOOD UNIVERSITY                                              ,2,3,2.6
3297,MERCYHURST UNIVERSITY                                            ,2,3,6.4
3298,MESSIAH UNIVERSITY                                               ,2,3,2.3
3300,MOORE COLLEGE OF ART AND DESIGN                                  ,2,3,7.5
3301,MORAVIAN UNIVERSITY                                              ,2,3,4.3
3302,MOUNT ALOYSIUS COLLEGE                                           ,2,3,5.1
3303,CARLOW UNIVERSITY                                                ,2,3,4.1
3304,MUHLENBERG COLLEGE                                               ,2,3,1.9
3306,UNIVERSITY OF VALLEY FORGE                                       ,2,3,13.8
3309,PEIRCE COLLEGE                                                   ,2,3,9.2
3311,SALUS UNIVERSITY                                                 ,2,3,0.3
3313,WIDENER UNIVERSITY                                               ,2,3,2.6
3350,UNIVERSITY OF THE ARTS (THE)                                     ,2,3,4.2
3351,CAIRN UNIVERSITY                                                 ,2,3,6.5
3352,PHILADELPHIA COLLEGE OF OSTEOPATHIC MEDICINE                     ,2,3,0.2
3353,UNIVERSITY OF THE SCIENCES IN PHILADELPHIA                       ,2,3,1.6
3356,PITTSBURGH THEOLOGICAL SEMINARY                                  ,2,3,9
3357,POINT PARK UNIVERSITY                                            ,2,3,4.2
3359,ROBERT MORRIS UNIVERSITY                                         ,2,3,3.7
3360,ROSEMONT COLLEGE                                                 ,2,3,5
3362,SETON HILL UNIVERSITY                                            ,2,3,3.9
3364,SAINT CHARLES BORROMEO SEMINARY                                  ,2,3,0
3366,SAINT FRANCIS UNIVERSITY                                         ,2,3,4.3
3367,SAINT JOSEPH'S UNIVERSITY                                        ,2,3,2.5
3368,SAINT VINCENT COLLEGE & SEMINARY                                 ,2,3,3.9
3369,SUSQUEHANNA UNIVERSITY                                           ,2,3,3.3
3370,SWARTHMORE COLLEGE                                               ,2,3,0.7
3375,THEOLOGICAL SEMINARY REFORMED EPISCOPAL CHURCH                   ,2,3,0
3376,THIEL COLLEGE                                                    ,2,3,10.3
3378,UNIVERSITY OF PENNSYLVANIA                                       ,2,3,0.9
3384,UNIVERSITY OF SCRANTON                                           ,2,3,1.5
3385,URSINUS COLLEGE                                                  ,2,3,2.5
3386,VALLEY FORGE MILITARY COLLEGE                                    ,2,3,24.6
3388,VILLANOVA UNIVERSITY                                             ,2,3,0.9
3389,WASHINGTON AND JEFFERSON COLLEGE                                 ,2,3,1.7
3391,WAYNESBURG UNIVERSITY                                            ,2,3,3.8
3392,WESTMINSTER COLLEGE                                              ,2,3,4
3393,WESTMINSTER THEOLOGICAL SEMINARY                                 ,2,3,0
3394,WILKES UNIVERSITY                                                ,2,3,3.5
3396,WILSON COLLEGE                                                   ,2,3,3.7
3399,YORK COLLEGE OF PENNSYLVANIA                                     ,2,3,3.4
3401,BROWN UNIVERSITY                                                 ,2,1,0.8
3402,BRYANT UNIVERSITY                                                ,2,1,0.9
3404,JOHNSON & WALES UNIVERSITY                                       ,2,1,6.5
3406,PROVIDENCE COLLEGE                                               ,2,1,1.8
3409,RHODE ISLAND SCHOOL OF DESIGN                                    ,2,1,2.3
3410,ROGER WILLIAMS UNIVERSITY                                        ,2,1,3.7
3411,SALVE REGINA UNIVERSITY                                          ,2,1,1.4
3417,ALLEN UNIVERSITY                                                 ,2,4,21.8
3418,ANDERSON UNIVERSITY                                              ,2,4,4.5
3419,CHARLESTON SOUTHERN UNIVERSITY                                   ,2,4,7.1
3420,BENEDICT COLLEGE                                                 ,2,4,28.2
3422,SOUTHERN WESLEYAN UNIVERSITY                                     ,2,4,7.1
3424,CLAFLIN UNIVERSITY                                               ,2,4,7.3
3427,COKER UNIVERSITY                                                 ,2,4,11.3
3429,COLUMBIA INTERNATIONAL UNIVERSITY                                ,2,4,4.3
3430,COLUMBIA COLLEGE                                                 ,2,4,6
3431,CONVERSE UNIVERSITY                                              ,2,4,6.7
3432,ERSKINE COLLEGE                                                  ,2,4,6
3434,FURMAN UNIVERSITY                                                ,2,4,2.2
3436,LIMESTONE UNIVERSITY                                             ,2,4,10.5
3439,MORRIS COLLEGE                                                   ,2,4,10.7
3440,NEWBERRY COLLEGE                                                 ,2,4,11.3
3441,NORTH GREENVILLE UNIVERSITY                                      ,2,4,5
3445,PRESBYTERIAN COLLEGE                                             ,2,4,3.9
3447,SPARTANBURG METHODIST COLLEGE                                    ,2,4,16.3
3455,VOORHEES COLLEGE                                                 ,2,4,24.3
3457,WOFFORD COLLEGE                                                  ,2,4,0.7
3458,AUGUSTANA UNIVERSITY                                             ,2,8,1.7
3461,DAKOTA WESLEYAN UNIVERSITY                                       ,2,8,5
3465,MOUNT MARTY UNIVERSITY                                           ,2,8,3.3
3467,PRESENTATION COLLEGE                                             ,2,8,6.5
3469,UNIVERSITY OF SIOUX FALLS                                        ,2,8,2.3
3479,BELMONT UNIVERSITY                                               ,2,4,2.5
3480,BETHEL UNIVERSITY                                                ,2,4,9.8
3481,CARSON - NEWMAN UNIVERSITY                                       ,2,4,4.9
3482,CHRISTIAN BROTHERS UNIVERSITY                                    ,2,4,6.9
3484,COVENANT COLLEGE                                                 ,2,4,0.8
3485,CUMBERLAND UNIVERSITY                                            ,2,4,6.7
3486,LIPSCOMB UNIVERSITY                                              ,2,4,2.9
3490,FISK UNIVERSITY                                                  ,2,4,12.3
3492,FREED HARDEMAN UNIVERSITY                                        ,2,4,3.1
3495,JOHNSON UNIVERSITY                                               ,2,4,3.5
3496,KING UNIVERSITY                                                  ,2,4,4.7
3499,LANE COLLEGE                                                     ,2,4,34.5
3500,LEE UNIVERSITY                                                   ,2,4,4.5
3501,LEMOYNE - OWEN COLLEGE                                           ,2,4,14.8
3502,LINCOLN MEMORIAL UNIVERSITY                                      ,2,4,3.7
3504,MARTIN METHODIST COLLEGE                                         ,2,4,12.8
3505,MARYVILLE COLLEGE                                                ,2,4,6.2
3506,MEHARRY MEDICAL COLLEGE                                          ,2,4,1.3
3511,MILLIGAN UNIVERSITY                                              ,2,4,3.2
3517,SOUTHERN COLLEGE OF OPTOMETRY                                    ,2,4,0
3518,SOUTHERN ADVENTIST UNIVERSITY                                    ,2,4,4.5
3519,RHODES COLLEGE                                                   ,2,4,3.1
3525,TENNESSEE WESLEYAN UNIVERSITY                                    ,2,4,7.7
3526,TREVECCA NAZARENE UNIVERSITY                                     ,2,4,5.9
3527,TUSCULUM UNIVERSITY                                              ,2,4,12.1
3528,UNION UNIVERSITY                                                 ,2,4,4.3
3534,UNIVERSITY OF THE SOUTH (THE)                                    ,2,4,2
3535,VANDERBILT UNIVERSITY                                            ,2,4,0.9
3536,BRYAN COLLEGE                                                    ,2,4,3
3537,ABILENE CHRISTIAN UNIVERSITY                                     ,2,6,4.2
3543,AUSTIN COLLEGE                                                   ,2,6,6.4
3544,AUSTIN PRESBYTERIAN THEOLOGICAL SEMINARY                         ,2,6,6
3545,BAYLOR UNIVERSITY                                                ,2,6,2.2
3556,COMMONWEALTH INSTITUTE OF FUNERAL SERVICE                        ,2,6,4.8
3557,CONCORDIA UNIVERSITY TEXAS                                       ,2,6,7.2
3560,DALLAS BAPTIST UNIVERSITY                                        ,2,6,5.6
3562,DALLAS THEOLOGICAL SEMINARY                                      ,2,6,0.7
3564,EAST TEXAS BAPTIST UNIVERSITY                                    ,2,6,6.2
3566,EPISCOPAL THEOLOGICAL SEMINARY OF THE SOUTHWEST (THE)            ,2,6,0
3571,HARDIN-SIMMONS UNIVERSITY                                        ,2,6,6.1
3575,HOWARD PAYNE UNIVERSITY                                          ,2,6,9.4
3576,HOUSTON BAPTIST UNIVERSITY                                       ,2,6,6.1
3577,HUSTON - TILLOTSON UNIVERSITY                                    ,2,6,12.6
3578,UNIVERSITY OF THE INCARNATE WORD                                 ,2,6,5
3579,JACKSONVILLE COLLEGE                                             ,2,6,34.5
3584,LETOURNEAU UNIVERSITY                                            ,2,6,5.7
3586,LUBBOCK CHRISTIAN UNIVERSITY                                     ,2,6,7.3
3588,UNIVERSITY OF MARY HARDIN-BAYLOR                                 ,2,6,5.1
3591,MCMURRY UNIVERSITY                                               ,2,6,11.7
3595,OBLATE SCHOOL OF THEOLOGY                                        ,2,6,0
3598,OUR LADY OF THE LAKE UNIVERSITY                                  ,2,6,5.7
3602,PAUL QUINN COLLEGE                                               ,2,6,25.6
3604,WILLIAM MARSHALL RICE UNIVERSITY                                 ,2,6,0.2
3610,SCHREINER UNIVERSITY                                             ,2,6,7
3613,SOUTHERN METHODIST UNIVERSITY                                    ,2,6,2.1
3616,SOUTHWESTERN ASSEMBLIES OF GOD UNIVERSITY                        ,2,6,10.8
3618,SOUTHWESTERN CHRISTIAN COLLEGE                                   ,2,6,30.1
3619,SOUTHWESTERN ADVENTIST UNIVERSITY                                ,2,6,7.4
